2022/08/01 15:11:53 Call from BigQuery
2022/08/01 15:39:43 Call from Local DB
2022/08/01 15:40:46 Call from Local DB
2022/08/01 15:40:58 Call from Local DB
2022/08/01 16:51:33 Call from Local DB
2022/08/01 16:52:03 Call from Local DB
2022/08/01 16:55:49 Call from Local DB
2022/08/01 16:56:20 Call from Local DB
2022/08/01 17:25:46 Call from Local DB
2022/08/01 17:25:58 Call from Local DB
2022/08/01 17:26:08 Call from Local DB
2022/08/01 17:43:37 Call from Local DB
